,Country,EEZName,eezid,sumcatch,LandVal,total_landval,landval_percent
91,China,Cameroon,720,10824.225933,10488921.019893033,22269825413.923996,0.00047099251228682444
92,China,China,19344,5963281.455396897,12476355716.815544,22269825413.923996,0.5602359014909395
93,China,Clipperton Isl.  (France),2694,364.2769821753644,401279.7600554641,22269825413.923996,1.8018989938042702e-05
94,China,Colombia (Pacific),2784,6.473014,6234.106115878099,22269825413.923996,2.799351139942159e-07
95,China,Congo (ex-Zaire),1800,7278.706259369054,7027440.313680073,22269825413.923996,0.0003155588417539292
96,China,"Congo, R. of",1246,35957.51613077872,34858597.052212745,22269825413.923996,0.0015652838046237103
97,China,Cook Islands,1656,2593.672956869257,4872915.331317862,22269825413.923996,0.00021881246218801147
98,China,Côte d'Ivoire,2304,50016.380313,48449593.120223016,22269825413.923996,0.0021755713042065595
99,China,Easter Isl. (Chile),1683,534.486315367549,824374.0365102361,22269825413.923996,3.701753476678825e-05
100,China,Equatorial Guinea,2260,6655.071580503713,6500492.252671894,22269825413.923996,0.0002918968663583471
101,China,Falkland Isl. (UK),952,68996.2981249897,67146696.65385471,22269825413.923996,0.003015142481174185
102,China,Gabon,2128,30906.17985661386,30012380.397062685,22269825413.923996,0.0013476702147066555
103,China,Gambia,1620,3453.4198131918997,3347234.892754499,22269825413.923996,0.0001503035982788474
104,China,Ghana,1728,1455.3217898509401,1410168.7482624545,22269825413.923996,6.3321948962418e-05
105,China,Guinea,3240,47671.42765972812,46195442.33286692,22269825413.923996,0.0020743513464628986
106,China,Guinea-Bissau,6240,108397.53312614819,105038201.82910365,22269825413.923996,0.004716615414660122
107,China,Guyana,328,2.7405504232693194,2656.4749952191396,22269825413.923996,1.192858473671825e-07
108,China,Haiti,332,1.82896260921236,1772.8531455981602,22269825413.923996,7.960786008181728e-08
109,China,Indonesia (Central),37480,12593.831373117331,20111644.35798003,22269825413.923996,0.0009030894488021184
110,China,Indonesia (Eastern),16967,6019.135942406539,10270202.746436015,22269825413.923996,0.0004611712285815527
111,China,Iran (Persian Gulf),84824,21967.807721106485,44314777.70712134,22269825413.923996,0.0019899023402048742
112,China,Japan (main islands),22230,2972816.594006726,4859141378.737236,22269825413.923996,0.21819395924402282
113,China,Johnston Atoll (USA),5148,606.0771951830429,723703.8500058074,22269825413.923996,3.2497059880555617e-05
114,China,Korea (South),21730,1117967.963791914,2060135378.4776125,22269825413.923996,0.09250792676576317
115,China,Liberia,4300,5438.472715027305,5277539.582668365,22269825413.923996,0.00023698163252634363
116,China,Lord Howe Isl. (Australia),570,485.07781677680805,981609.2919677979,22269825413.923996,4.4077996738764555e-05
117,China,Mauritania,15774,40527.167056588805,30133598.96731318,22269825413.923996,0.0013531133903040137
118,China,Morocco (Central),6622,59044.60205200001,57208916.3770477,22269825413.923996,0.002568898287872449
119,China,Morocco (South),6636,137770.738224,133487471.65008071,22269825413.923996,0.005994096009689368
120,China,Namibia,2064,300022.2368282845,290818059.3857133,22269825413.923996,0.013058838764127988
121,China,Peru,2416,142172.2917053,115532952.31694329,22269825413.923996,0.005187869692265635
122,China,Prince Edward Isl. (South Africa),1422,1.98366627892652,1867.251378661565,22269825413.923996,8.384670036497385e-08
123,China,Russia (Far East),18821,1258278.2747959096,1323077445.2268198,22269825413.923996,0.05941121767391935
124,China,Sao Tome & Principe,6780,15.277722935077666,23153.28669528941,22269825413.923996,1.039670777158991e-06
125,China,Senegal,4116,18.662796,11641.6688235082,22269825413.923996,5.227552801662e-07
126,China,Seychelles,11730,227.00523139985927,263027.6676307069,22269825413.923996,1.181094430431643e-05
127,China,Sierra Leone,21514,8828.355041804287,16266067.283027457,22269825413.923996,0.0007304083880629461
128,China,South Georgia & Sandwich Isl. (UK),2390,22594.81980000001,63000964.91858104,22269825413.923996,0.0028289833327202595
129,China,South Orkney Islands (UK),2730,98.12850446180879,285599.0893170781,22269825413.923996,1.2824487125907597e-05
130,China,Togo,4608,18374.770893,17804927.654924788,22269825413.923996,0.0007995090811889538
131,China,Trindade & Martim Vaz Isl. (Brazil),231,24.6041705485108,22941.81099619362,22269825413.923996,1.0301747126337808e-06
132,China,high_seas,0,117141.57326412588,271622857.3432281,22269825413.923996,0.012196901066561506
133,Colombia,Colombia (Caribbean),37080,906.04799989,2834407.404361733,109542860.01042639,0.025874871297791122
134,Colombia,Colombia (Pacific),26912,5247.622771998071,12920046.97085825,109542860.01042639,0.11794513097091411
135,Colombia,Galapagos Isl. (Ecuador),1971,910.7975061628064,1480828.3072389872,109542860.01042639,0.013518254928692209
136,Colombia,high_seas,0,49279.294187282365,92307577.32796739,109542860.01042639,0.8426617428026023
137,Comoros,Guinea-Bissau,624,32359.4,40960496.1606,40960496.1606,1.0
138,Congo Republic,"Congo, R. of",11036,14817.135505278951,30126577.519614324,32848031.173939936,0.9171501743920444
139,Congo Republic,Gabon,6384,945.431600304708,2721453.654325602,32848031.173939936,0.08284982560795527
140,Costa Rica,Costa Rica (Caribbean),2787,0.008193041567017695,14.316869857491632,25210224.639593154,5.67899336962143e-07
141,Costa Rica,Costa Rica (Pacific),36270,8224.01633710891,14414541.722759383,25210224.639593154,0.5717736326760476
142,Costa Rica,Galapagos Isl. (Ecuador),2847,188.75622667604836,549426.9640768892,25210224.639593154,0.021793814689536853
143,Costa Rica,high_seas,0,5793.050363911168,10246241.635887021,25210224.639593154,0.40643198473507836
144,Cote d'Ivoire,"Congo, R. of",356,773.074026776441,1042660.4997338799,51868656.221879505,0.02010193777285596
145,Cote d'Ivoire,Côte d'Ivoire,18048,13375.650098088725,18119938.229973163,51868656.221879505,0.3493427350895919
146,Cote d'Ivoire,Ghana,6048,6559.821111772341,9773513.952171886,51868656.221879505,0.18842813105401354
147,Cote d'Ivoire,Guinea,324,2823.2182038507203,3802623.65416678,51868656.221879505,0.07331255388418445
148,Cote d'Ivoire,Guinea-Bissau,6864,2171.8543054357474,2926127.578994653,51868656.221879505,0.05641417750399207
149,Cote d'Ivoire,Nigeria,566,5518.62122565918,7433091.63367383,51868656.221879505,0.14330603827246183
150,Cote d'Ivoire,Senegal,686,2830.46983305008,3812390.95330331,51868656.221879505,0.07350086219691089
151,Cote d'Ivoire,Sierra Leone,7634,2617.5954029615477,3525861.7002035524,51868656.221879505,0.06797673117115101
152,Cote d'Ivoire,high_seas,0,628.0899148311753,1432448.0196584219,51868656.221879505,0.027616833054837833
153,Croatia,Croatia,8404,74832.8385888174,82906077.6796297,86889863.92005208,0.9541513122395048
154,Croatia,Italy,2280,566.8718929749826,3948347.001777866,86889863.92005208,0.045440823861926695
155,Croatia,Montenegro,5346,9.780485693628972,35439.23864451905,86889863.92005208,0.00040786389856850184
156,Cuba,Aruba (Netherlands),8703,175.3879065410932,361383.26446314494,6406129.696135457,0.056412105530918605
157,Cuba,Bahamas,396,1078.4131517674796,1241940.6002052117,6406129.696135457,0.1938675392342464
158,Cuba,Bonaire (Netherlands),4535,7.33717168969265,6443.864443585403,6406129.696135457,0.0010058904126578501
159,Cuba,Cayman Isl. (UK),1224,269.24830896491824,330534.9972740797,6406129.696135457,0.05159667583275395
160,Cuba,Cuba,5568,1748.2883575,3913066.0790828723,6406129.696135457,0.610831541772165
161,Cuba,Haiti,2988,376.6153428368164,552760.8906665617,6406129.696135457,0.08628624721725797
162,Cyprus,Cyprus (South),23562,1074.019,4443989.819821445,4443989.819821445,1.0
163,Denmark,Belgium,1680,631.3224081664316,407242.9130883348,753487844.9739023,0.0005404770837443834
164,Denmark,Channel Isl. (UK),2490,194.39368060757366,121832.81408255358,753487844.9739023,0.00016169181081716503
165,Denmark,Denmark (Baltic Sea),78204,27051.74681840762,49002379.13379622,753487844.9739023,0.06503406718590592
166,Denmark,Denmark (North Sea),80152,47050.483449880114,54762326.067367114,753487844.9739023,0.07267844655047336
167,Denmark,Estonia,1398,2969.1120450041253,1734827.1633668405,753487844.9739023,0.002302395685529509
168,Denmark,Finland,1476,3555.1302998688307,2091659.1892747928,753487844.9739023,0.002775969384545598
169,Denmark,France (Atlantic Coast),27570,1124.3644966576169,804664.7297427108,753487844.9739023,0.0010679199871772066
170,Denmark,Germany (Baltic Sea),21684,13548.766675806843,24415892.01788217,753487844.9739023,0.032403829976484666
171,Denmark,Germany (North Sea),21329,48288.55054560771,52236502.79936688,753487844.9739023,0.06932627134970722
172,Denmark,Greenland,912,2923.682261603503,13810238.781840052,753487844.9739023,0.01832841614361859
173,Denmark,Ireland,3720,24350.298953461333,19389313.19579106,753487844.9739023,0.02573274847779744
174,Denmark,Latvia,6848,2139.7971249045745,2623036.467639815,753487844.9739023,0.0034811928090633846
175,Denmark,Lithuania,6160,578.2894504156835,1866379.426916719,753487844.9739023,0.002476986774725427
176,Denmark,Netherlands,40656,39479.03099953443,45918073.75283148,753487844.9739023,0.0609406960697845
177,Denmark,Norway,50286,100159.66975540132,126268918.0378366,753487844.9739023,0.16757923685180354
178,Denmark,Poland,28336,5624.220847823319,14433305.92195966,753487844.9739023,0.019155326815470483
179,Denmark,Russia (Baltic Sea),9072,983.0559551055085,3076867.5787414224,753487844.9739023,0.004083499951944138
180,Denmark,Sweden (Baltic),49356,14206.894843698306,22536658.646703634,753487844.9739023,0.02990978394281093
181,Denmark,Sweden (West Coast),45750,495.39620846458007,1945277.5014602854,753487844.9739023,0.002581697255551165
182,Denmark,United Kingdom,72688,273326.33987250895,312468075.60631394,753487844.9739023,0.4146955756361757
183,Denmark,high_seas,0,1360.85,3574373.2279,753487844.9739023,0.00474377025686964
184,Djibouti,Somalia,7766,82.125599996,152119.62105129103,152119.62105129103,1.0
185,Dominica,Dominica,5936,133.25661110088356,367757.29854085436,4308001.345600241,0.08536610577349162
186,Dominica,Guadeloupe  (France),8736,383.2910861246559,1066351.6098176558,4308001.345600241,0.24752815151896831
187,Dominica,Martinique (France),13272,39.161941910971564,108622.49335757214,4308001.345600241,0.025214127072756887
188,Dominica,New Zealand,77560,1396.40854048801,2752240.081960508,4308001.345600241,0.6388670432453252
189,Dominica,Sint Maarten (Netherlands),25452,4.641560863488609,13029.861923650587,4308001.345600241,0.0030245723894580436
190,Dominican Rp,Dominican Republic,214,2361.74631046448,9060657.86563107,9339754.640268296,0.9701173333361561
191,Dominican Rp,Sint Maarten (Netherlands),909,170.0,193690.86,9339754.640268296,0.020738324234440057
192,Dominican Rp,Turks & Caicos Isl. (UK),2388,38.20120789558404,85405.9146372274,9339754.640268296,0.009144342429403906
193,Ecuador,Ecuador,13952,281929.82821243594,205487108.63979208,593619922.9503907,0.34615938700050136
194,Ecuador,Galapagos Isl. (Ecuador),4380,31150.449663908,42287520.898902036,593619922.9503907,0.07123669416067768
195,Ecuador,high_seas,0,267794.7684748226,345845293.4116963,593619922.9503907,0.5826039188388206
196,Egypt,Egypt (Mediterranean),38253,64134.719998800014,86556875.79481634,168351301.6989286,0.5141443809541224
197,Egypt,Egypt (Red Sea),25218,18638.568225414612,33743230.66180808,168351301.6989286,0.20043344079484968
198,Egypt,Eritrea,1443,3371.8186335931414,6928514.781658531,168351301.6989286,0.04115510074314219
199,Egypt,Libya,9548,592.0860758499999,1037260.3995096941,168351301.6989286,0.006161285294750384
200,Egypt,Somalia,6354,12240.000000000016,26508115.780572392,168351301.6989286,0.15745714772065283
201,Egypt,Tunisia,17336,296.04301980300005,518630.16641012137,168351301.6989286,0.003080642449308855
202,Egypt,Turkey (Mediterranean Sea),18239,395.377850884,1364454.3514852705,168351301.6989286,0.008104804285537366
203,Egypt,Yemen (Red Sea),5496,4128.0688991385505,11694219.762668112,168351301.6989286,0.06946319775763596
204,El Salvador,El Salvador,9102,6858.572055472274,13409886.947667947,24166264.265485767,0.5549011134012936
205,El Salvador,Guinea-Bissau,1872,9216.380000000001,8538637.184560088,24166264.265485767,0.35332880128911615
206,El Salvador,high_seas,0,2038.8741617790001,2217740.133257734,24166264.265485767,0.09177008530959037
207,Equatorial Guinea,Equatorial Guinea,3164,1912.2908216000003,8363057.242217784,8363057.242217784,1.0
208,Estonia,Canada (East Coast),7408,714.8918822149415,2175503.8916977905,43842473.922879055,0.0496209200129674
209,Estonia,Denmark (Baltic Sea),3724,196.36736890537955,63731.88281099088,43842473.922879055,0.0014536561719372455
210,Estonia,Estonia,9786,16979.614956486006,6735161.466570318,43842473.922879055,0.15362183891396683
211,Estonia,Finland,10332,11398.072619885483,4187691.160080374,43842473.922879055,0.09551676229417887
212,Estonia,Greenland,304,902.92,1647730.5817200001,43842473.922879055,0.03758297455153727
213,Estonia,Latvia,16264,15703.571479568122,7533351.515018856,43842473.922879055,0.17182770133524788
214,Estonia,Poland,2464,394.5740061278398,127509.78346890742,43842473.922879055,0.0029083619618090677
215,Estonia,Russia (Baltic Sea),20736,10417.789207915597,3431186.3909324002,43842473.922879055,0.0782616965677625
216,Estonia,Russia (Barents Sea),645,1761.78,2421880.20684001,43842473.922879055,0.05524050059538633
217,Estonia,Sweden (Baltic),34732,6128.336077111545,2110344.777194755,43842473.922879055,0.04813471021062701
218,Estonia,high_seas,0,8647.758117785035,13408382.266544657,43842473.922879055,0.3058308773845797
219,Fiji,Fiji,2662,1242.2356606364176,3422284.2761488752,28417737.11220628,0.1204277547728774
220,Fiji,high_seas,0,9209.51593036961,24995452.836057406,28417737.11220628,0.8795722452271226
221,Finland,Denmark (Baltic Sea),9310,67.81290907397333,63800.68817410205,100102328.43675947,0.0006373546866535547
222,Finland,Estonia,7922,10395.860571594203,6541901.95546585,100102328.43675947,0.06535214572554877
223,Finland,Finland,9348,77467.63014695431,48490254.810170755,100102328.43675947,0.48440686213213213
224,Finland,Germany (Baltic Sea),1668,14.753806706390439,53877.48780520973,100102328.43675947,0.0005382241217220767
225,Finland,Latvia,1712,486.59413205348085,253463.689849967,100102328.43675947,0.002532045895516755
226,Finland,Poland,6160,123.7306926402292,71178.73887339121,100102328.43675947,0.0007110597723844057
227,Finland,Russia (Baltic Sea),20736,2413.665907292267,1644313.8308655256,100102328.43675947,0.016426329502458432
228,Finland,Sweden (Baltic),32904,68416.80325206001,42983537.23555467,100102328.43675947,0.4293959781635839
229,France,Belgium,3192,232.23449814615176,648973.820198186,1425975044.3504212,0.0004551088202906209
230,France,Cape Verde,3300,741.7655788668256,2078651.2348310756,1425975044.3504212,0.0014577051983248207
231,France,Channel Isl. (UK),101260,10318.198874055657,27758723.31403095,1425975044.3504212,0.019466486053881796
232,France,Corsica (France),111476,410.16613849111843,2664305.846976699,1425975044.3504212,0.0018684098698167459
233,France,Crozet Isl. (France),3584,1348.6580999999999,10973173.63668034,1425975044.3504212,0.007695207346127845
234,France,Côte d'Ivoire,9984,6189.402375979083,21923386.811148737,1425975044.3504212,0.015374313104571592
235,France,Denmark (North Sea),37280,1191.1018136915138,883451.6820706709,1425975044.3504212,0.0006195421761206995
236,France,France (Atlantic Coast),230669,95490.4197302431,330006106.48965484,1425975044.3504212,0.23142488208128742
237,France,France (Mediterranean),183600,10417.468851243993,49021320.04272669,1425975044.3504212,0.0343774038942298
238,France,French Guiana,254,700.0,6039212.9,1425975044.3504212,0.0042351462768768595
239,France,Gabon,6384,15708.718804674589,54858318.21328404,1425975044.3504212,0.038470742128782355
240,France,Gambia,6210,19.6583427423033,43144.20338620201,1425975044.3504212,3.025593158669591e-05
241,France,Germany (North Sea),15789,925.2869923233832,734353.1513488464,1425975044.3504212,0.0005149831718712641
242,France,Guinea,8100,21417.879261347516,43418636.56404912,1425975044.3504212,0.030448384588544986
243,France,Guinea-Bissau,16224,23311.986182229073,47900069.44625266,1425975044.3504212,0.033591099392677466
244,France,Ireland,39804,13517.142672852202,52636892.690514304,1425975044.3504212,0.03691291295668653
245,France,Kerguelen Isl. (France),2691,6237.00000000001,55636580.2202876,1425975044.3504212,0.03901651746341178
246,France,Liberia,5590,624.8248718633312,2096202.427388144,1425975044.3504212,0.001470013402894462
247,France,Mauritania,11950,451.35864783366753,1159388.5029050016,1425975044.3504212,0.0008130496445210522
248,France,Morocco (Central),10406,7005.135382853431,14079961.292556759,1425975044.3504212,0.009873918445024854
249,France,Morocco (South),24648,2355.089727053997,4771239.825155765,1425975044.3504212,0.003345949036106184
250,France,Netherlands,32208,3287.595632689711,6893515.331262717,1425975044.3504212,0.004834246825408464
251,France,Norway,31212,19630.635168746474,33684906.2494468,1425975044.3504212,0.023622367293805895
252,France,Prince Edward Isl. (South Africa),711,4.0,8075.42,1425975044.3504212,5.6630864838722485e-06
253,France,Sao Tome & Principe,16272,3409.0414540102224,10171848.084122375,1425975044.3504212,0.007133258134090269
254,France,Senegal,18522,2177.685284041677,4756456.7944553085,1425975044.3504212,0.0033355820729822324
255,France,Sierra Leone,17350,233.4772674135554,512650.1255986116,1425975044.3504212,0.0003595084834266091
256,France,Spain (Mediterranean and Gulf of Cadiz),10582,183.69655843461933,1910544.423735343,1425975044.3504212,0.0013398161709103815
257,France,Spain (Northwest),155043,3631.232104416117,13040207.800183468,1425975044.3504212,0.00914476578804625
258,France,St Paul & Amsterdam Isl. (France),3580,513.6969379550444,1035975.2410611514,1425975044.3504212,0.0007265030655098682
259,France,Sweden (West Coast),5490,0.12542016347747803,331.944337868615,1425975044.3504212,2.327841144091176e-07
260,France,United Kingdom,136290,114436.15769285992,294657734.171845,1425975044.3504212,0.2066359683777435
261,France,high_seas,0,87314.99390098128,329970706.44892305,1425975044.3504212,0.2314000569338404
262,Gabon,Gabon,18088,28003.256711588332,69827841.879652,69827841.879652,1.0
263,Georgia,Georgia,4556,172692.09374999997,102180910.70267087,111507691.61291923,0.9163575106314212
264,Georgia,Morocco (Central),5676,16513.0,9326780.910248362,111507691.61291923,0.08364248936857882
265,Germany,Belgium,2128,69.83156452242321,317062.87748360843,385698979.19265896,0.0008220474893329536
266,Germany,Channel Isl. (UK),5810,137.7175353215134,173349.76413129322,385698979.19265896,0.00044944314992522696
267,Germany,Denmark (Baltic Sea),58653,9540.330640565486,12285924.841323895,385698979.19265896,0.03185366180392975
268,Germany,Denmark (North Sea),53124,9253.723026554857,21160038.303938907,385698979.19265896,0.054861535667610206
269,Germany,Estonia,932,2495.1304434445306,1069628.126349607,385698979.19265896,0.00277322000848574
270,Germany,Finland,984,1579.7067432592944,674041.0517899079,385698979.19265896,0.0017475831883216374
271,Germany,France (Atlantic Coast),38598,9584.887663595026,5030226.862211168,385698979.19265896,0.01304184644911528
272,Germany,Germany (Baltic Sea),17792,8872.025515266552,9179091.941118652,385698979.19265896,0.023798590186399328
273,Germany,Germany (North Sea),13850,6442.851325978125,12549811.05275063,385698979.19265896,0.03253783839153467
